match_id,date,date_raw,time,home_team,away_team,home_score,away_score,venue,status,coverage,last_updated,tournament_id,competition,competition_id,country,continent,season,fixture_path,attendance,weather_temperature,weather_conditions
bb9i1omn8fw30ummqo1osja50,2026-05-17,2026-05-17Z,17:00:00Z,Bartolomé Mitre,San Martín Formosa,,,Estadio Tito Cucchiaroni,,7,2026-04-11T17:38:23Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
644csn8b3mbzthgxxz30g3w9g,2026-05-17,2026-05-17Z,17:00:00Z,Circulo Deportivo,Kimberley Mar del Plata,,,Estadio Guillermo Trama,,7,2026-04-11T17:38:21Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
63lovymhfdq19bnzjmj5mpclw,2026-05-17,2026-05-17Z,17:00:00Z,Villa Mitre,Sol de Mayo,,,Estadio El Fortín,,7,2026-04-11T17:38:21Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
633rxdw0xmnqewnr9a0h0d6hg,2026-05-17,2026-05-17Z,17:00:00Z,Germinal de Rawson,Guillermo Brown,,,Estadio El Fortín,,7,2026-04-11T17:38:21Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
62lrx90se6pykp5qsdepnea6s,2026-05-17,2026-05-17Z,17:00:00Z,Deportivo Santamarina,Olimpo,,,Estadio Municipal General San Martín de Tandil,,7,2026-04-11T17:38:21Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5o4rpwxz4cgbo37k814d7on4k,2026-05-17,2026-05-17Z,17:00:00Z,Sportivo Las Parejas,Independiente Chivilcoy,,,Estadio La Perrera,,7,2026-04-11T17:38:20Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5nn3j0orprl05yx50w8wbkv84,2026-05-17,2026-05-17Z,17:00:00Z,Atlético Escobar,Sportivo Belgrano,,,Estadio Armenia,,7,2026-04-11T17:38:20Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5n3jjcsk1fxze6vwov8jl4f10,2026-05-17,2026-05-17Z,17:00:00Z,9 de Julio Rafaela,Douglas Haig,,,Estadio Germán Malacho Soltermam,,7,2026-04-11T17:38:20Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5mjx1i21km3wgrw1vinsucopg,2026-05-17,2026-05-17Z,17:00:00Z,Gimnasia Chivilcoy,Defensores Belgrano VR,,,Estadio José María Paz,,7,2026-04-11T17:38:20Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5lzn8rvg42urx4a1vtyc0ovmc,2026-05-17,2026-05-17Z,17:00:00Z,El Linqueño,Gimnasia Concepción,,,Estadio Leonardo Costa,,7,2026-04-11T17:38:19Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
1cbzc9ytjfam03e20qu4w6m8k,2026-05-17,2026-05-17Z,17:00:00Z,Deportivo Rincón,Costa Brava,,,Estadio Gremio de Los Petroleros,,7,2026-04-11T17:38:22Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
1buqj50w89fpyt26sjt6o4ljo,2026-05-17,2026-05-17Z,17:00:00Z,FADEP,Huracán Las Heras,,,Predio Social y Deportivo FADEP,,7,2026-04-11T17:38:22Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
1b8mend4ry8u6v5b7mj7q35sk,2026-05-17,2026-05-17Z,17:00:00Z,Argentino Monte Maíz,San Martín Mendoza,,,Estadio Modesto Marrone,,7,2026-04-11T17:38:22Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
1ajqh3fln8fab9zpzg4djczkk,2026-05-17,2026-05-17Z,17:00:00Z,Juventud Unida Univ.,Atenas,,,Estadio Mario Sebastián Diez,,7,2026-04-11T17:38:22Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
bam4p5tfr80nwb38e7zceej2s,2026-05-10,2026-05-10Z,17:00:00Z,Defensores Vilelas,Bartolomé Mitre,,,Estadio del Club Defensores De Vilelas,,7,2026-04-09T20:47:37Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
ba3q9n6fzallgr2k26pe9v0no,2026-05-10,2026-05-10Z,17:00:00Z,San Martín Formosa,Sarmiento de La Banda,,,Estadio 17 de Octubre,,7,2026-04-09T20:47:37Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
b9m0493w09dm3l2czwczgrg2c,2026-05-10,2026-05-10Z,17:00:00Z,Tucumán Central,Juventud Antoniana,,,Cancha Club Tucumán Central,,7,2026-04-09T20:47:37Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
b9367fcin5qja5h7loa7dhjis,2026-05-10,2026-05-10Z,17:00:00Z,Boca Unidos,Sol de América,,,Estadio José Antonio Romero Feris,,7,2026-04-09T20:47:37Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
6220d0wrddvlhmpsjrul1nz10,2026-05-10,2026-05-10Z,17:00:00Z,Alvarado,Deportivo Santamarina,,,Estadio José María Minella,,7,2026-04-09T20:47:35Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
61k9ubtoygvbktupllif82gwk,2026-05-10,2026-05-10Z,17:00:00Z,Olimpo,Germinal de Rawson,,,Estadio Roberto Natalio Carminatti,,7,2026-04-09T20:47:35Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
612f0034ghoxzf56kblvppgr8,2026-05-10,2026-05-10Z,17:00:00Z,Guillermo Brown,Villa Mitre,,,Estadio Raúl Conti,,7,2026-04-09T20:47:35Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
60jyfab8ezwjiodz1lb7sghsk,2026-05-10,2026-05-10Z,17:00:00Z,Sol de Mayo,Circulo Deportivo,,,Estadio Sol De Mayo,,7,2026-04-09T20:47:35Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5lhpzv0t204aqr2ux00sb6wpg,2026-05-10,2026-05-10Z,17:00:00Z,Gimnasia Concepción,Gimnasia Chivilcoy,,,Estadio Manuel y Ramón Núñez,,7,2026-04-09T20:47:34Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5kzq9bt9rp2t2us510rlem8es,2026-05-10,2026-05-10Z,17:00:00Z,Defensores Belgrano VR,9 de Julio Rafaela,,,Estadio Salomón Boeseldín,,7,2026-04-09T20:47:34Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5khxb09wmgze1ivts50qic07o,2026-05-10,2026-05-10Z,17:00:00Z,Douglas Haig,Atlético Escobar,,,Estadio Miguel Morales,,7,2026-04-09T20:47:34Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5jzxaz8xkbwdil3w89l46cgt0,2026-05-10,2026-05-10Z,17:00:00Z,Sportivo Belgrano,Sportivo Las Parejas,,,Estadio Juan Pablo Francia,,7,2026-04-09T20:47:34Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5ji0sqcg4o5v34hihq850c1ec,2026-05-10,2026-05-10Z,17:00:00Z,Independiente Chivilcoy,El Linqueño,,,Estadio Raúl Orlando Lungarzo,,7,2026-04-09T20:47:33Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
19fcrahj6fuvan1m4wxtgjris,2026-05-10,2026-05-10Z,17:00:00Z,Cipolletti,Juventud Unida Univ.,,,Estadio La Visera de Cemento,,7,2026-04-09T20:47:36Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
18gomnc59ktczhc69le4ws1ec,2026-05-10,2026-05-10Z,17:00:00Z,Atenas,Argentino Monte Maíz,,,Estadio 9 de Julio,,7,2026-04-09T20:47:36Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
17mi3q0e8t5ndhjazpwzkg6qc,2026-05-10,2026-05-10Z,17:00:00Z,San Martín Mendoza,FADEP,,,Estadio General José de San Martín,,7,2026-04-09T20:47:36Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
16qelhwncrfrot5zfzna67lec,2026-05-10,2026-05-10Z,17:00:00Z,Huracán Las Heras,Deportivo Rincón,,,Estadio General San Martín,,7,2026-04-09T20:47:36Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
b8kacv304mxittbr3725479xw,2026-05-03,2026-05-03Z,17:00:00Z,Sarmiento Resistencia,Boca Unidos,,,Estadio Centenario del Club Atlético Sarmiento,,7,2026-04-09T20:46:39Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
b82jhb77avytoynwklo5i94pg,2026-05-03,2026-05-03Z,17:00:00Z,Sol de América,Tucumán Central,,,Estadio Club Sol de América Formosa,,7,2026-04-09T20:46:39Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
b7kog8uzy15itnox8rtsfuoes,2026-05-03,2026-05-03Z,17:00:00Z,Juventud Antoniana,San Martín Formosa,,,Estadio Fray Honorato Pistoia,,7,2026-04-09T20:46:39Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
b72fcffvqzwex9gzghw3s5lw4,2026-05-03,2026-05-03Z,17:00:00Z,Sarmiento de La Banda,Defensores Vilelas,,,Estadio Ciudad de La Banda,,7,2026-04-09T20:46:40Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
602ng0irmeebp9yn0qznn2nf8,2026-05-03,2026-05-03Z,17:00:00Z,Kimberley Mar del Plata,Sol de Mayo,,,Estadio José Antonio Valle,,7,2026-04-09T20:46:38Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5zkrw5sumk02p6ehvj017p990,2026-05-03,2026-05-03Z,17:00:00Z,Circulo Deportivo,Guillermo Brown,,,Estadio Guillermo Trama,,7,2026-04-09T20:46:37Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5z0j9uparaky4nclxxprak6xg,2026-05-03,2026-05-03Z,17:00:00Z,Villa Mitre,Olimpo,,,Estadio El Fortín,,7,2026-04-09T20:46:37Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5yi6j6q6lyearg29ra3so8i6s,2026-05-03,2026-05-03Z,17:00:00Z,Germinal de Rawson,Alvarado,,,Estadio El Fortín,,7,2026-04-09T20:46:38Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5ir9rxr982shckfq8lrhw9kwk,2026-05-03,2026-05-03Z,17:00:00Z,Independiente Chivilcoy,Sportivo Belgrano,,,Estadio Raúl Orlando Lungarzo,,7,2026-04-09T20:46:36Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5hzp4g0lieeuyf5qc7gwxvzf8,2026-05-03,2026-05-03Z,17:00:00Z,Sportivo Las Parejas,Douglas Haig,,,Estadio La Perrera,,7,2026-04-09T20:46:36Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5h5pbbiq9i9qe5vjqj19xn3f8,2026-05-03,2026-05-03Z,17:00:00Z,Atlético Escobar,Defensores Belgrano VR,,,Estadio Armenia,,7,2026-04-09T20:46:37Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5g9rb7acbel1jhb9ycejx8e1g,2026-05-03,2026-05-03Z,17:00:00Z,9 de Julio Rafaela,Gimnasia Concepción,,,Estadio Germán Malacho Soltermam,,7,2026-04-09T20:46:37Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5ffvd1g62owtr6p3nco58baj8,2026-05-03,2026-05-03Z,17:00:00Z,El Linqueño,Gimnasia Chivilcoy,,,Estadio Leonardo Costa,,7,2026-04-09T20:46:36Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
15v4kqc3o3nja8g099pzq1o2c,2026-05-03,2026-05-03Z,17:00:00Z,Costa Brava,Huracán Las Heras,,,Estadio Nuevo Pacaembú,,7,2026-04-09T20:46:38Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
14sy8tyqlylblfxl8ric5uzv8,2026-05-03,2026-05-03Z,17:00:00Z,Deportivo Rincón,San Martín Mendoza,,,Estadio Gremio de Los Petroleros,,7,2026-04-09T20:46:38Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
13xsxkyz2fuy4guxwvilsb09g,2026-05-03,2026-05-03Z,17:00:00Z,FADEP,Atenas,,,Predio Social y Deportivo FADEP,,7,2026-04-09T20:46:39Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
139gr0ehsrflkqu4ce0f32hw4,2026-05-03,2026-05-03Z,17:00:00Z,Argentino Monte Maíz,Cipolletti,,,Estadio Modesto Marrone,,7,2026-04-09T20:46:39Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
b6kfwbz3zcs5dyjv075kpo4k4,2026-04-26,2026-04-26Z,17:00:00Z,Bartolomé Mitre,Sarmiento de La Banda,,,Estadio Tito Cucchiaroni,,7,2026-04-09T20:44:52Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
b62lup5p8iu5hl6omu299ggt0,2026-04-26,2026-04-26Z,17:00:00Z,Defensores Vilelas,Juventud Antoniana,,,Estadio del Club Defensores De Vilelas,,7,2026-04-09T20:44:52Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
b5j2jl1f5gx1r6uznyepd0ahg,2026-04-26,2026-04-26Z,17:00:00Z,San Martín Formosa,Sol de América,,,Estadio 17 de Octubre,,7,2026-04-09T20:44:52Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
b51ih2wuqbxd76run7p551kb8,2026-04-26,2026-04-26Z,17:00:00Z,Tucumán Central,Sarmiento Resistencia,,,Cancha Club Tucumán Central,,7,2026-04-09T20:44:53Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5xzz7d216xza58wm10avjocus,2026-04-26,2026-04-26Z,17:00:00Z,Deportivo Santamarina,Germinal de Rawson,,,Estadio Municipal General San Martín de Tandil,,7,2026-04-09T20:44:51Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5xerm2gosjos5zcbupemnz8r8,2026-04-26,2026-04-26Z,17:00:00Z,Alvarado,Villa Mitre,,,Estadio José María Minella,,7,2026-04-09T20:44:50Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5wnori25ckz5izgjqnczy4vf8,2026-04-26,2026-04-26Z,17:00:00Z,Olimpo,Circulo Deportivo,,,Estadio Roberto Natalio Carminatti,,7,2026-04-09T20:44:50Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5w5i1omnkhkyzk8tu90ju6as4,2026-04-26,2026-04-26Z,17:00:00Z,Guillermo Brown,Kimberley Mar del Plata,,,Estadio Raúl Conti,,7,2026-04-09T20:44:50Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5evrbqzal0ukf18sjpyjed8gk,2026-04-26,2026-04-26Z,17:00:00Z,Gimnasia Chivilcoy,9 de Julio Rafaela,,,Estadio José María Paz,,7,2026-04-09T20:44:49Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5e74vs5yqv18ei8cw5ftqdkb8,2026-04-26,2026-04-26Z,17:00:00Z,Gimnasia Concepción,Atlético Escobar,,,Estadio Manuel y Ramón Núñez,,7,2026-04-09T20:44:49Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5dp5hsg1yfzljh3lzbsdt9f6c,2026-04-26,2026-04-26Z,17:00:00Z,Defensores Belgrano VR,Sportivo Las Parejas,,,Estadio Salomón Boeseldín,,7,2026-04-09T20:44:50Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5d785dhrmav7l2m37xf91ij2s,2026-04-26,2026-04-26Z,17:00:00Z,Douglas Haig,Independiente Chivilcoy,,,Estadio Miguel Morales,,7,2026-04-09T20:44:50Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
5cpkqd52c57veu6yn4im84y6s,2026-04-26,2026-04-26Z,17:00:00Z,Sportivo Belgrano,El Linqueño,,,Estadio Juan Pablo Francia,,7,2026-04-09T20:44:49Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
12n6egiyzfkmb1d97ubtq9clw,2026-04-26,2026-04-26Z,17:00:00Z,Juventud Unida Univ.,Argentino Monte Maíz,,,Estadio Mario Sebastián Diez,,7,2026-04-09T20:44:51Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
124dkpapmj224z3kauxiqoc9g,2026-04-26,2026-04-26Z,17:00:00Z,Cipolletti,FADEP,,,Estadio La Visera de Cemento,,7,2026-04-09T20:44:51Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
11l2173b4tc2wbjdyj5asdmac,2026-04-26,2026-04-26Z,17:00:00Z,Atenas,Deportivo Rincón,,,Estadio 9 de Julio,,7,2026-04-09T20:44:51Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
1140l7nksmwifob20zdrbe1hw,2026-04-26,2026-04-26Z,17:00:00Z,San Martín Mendoza,Costa Brava,,,Estadio General José de San Martín,,7,2026-04-09T20:44:52Z,1q9caek968o8ubc43inhg6uxg,Torneo Federal A,a08z7wsz0uqx90wsj33g65fcd,Argentina,South America,2026,data\south_america\argentina\torneo_federal_a\a08z7wsz0uqx90wsj33g65fcd\2026\fixture.json,,,
