player_id,player_name,shirt_number,position,substitute,date_of_birth,team,opponent,team_id,opponent_id,home_away,match_id,match_date,liga,peso_liga,minutes_played,rating,goals,assists,birth_year,age,is_u23
870722,Anderson Ligeiro,37.0,D,True,798422400.0,Grêmio Prudente,Osasco Sporting,252408,32779,home,15180067,17/01/2026,Paulista A2,0.65,53,7.7,0,0,1995,31,False
1176814,Jonatha Carlos,98.0,M,True,909964800.0,Grêmio Prudente,Osasco Sporting,252408,32779,home,15180067,17/01/2026,Paulista A2,0.65,53,6.8,0,0,1998,28,False
2025584,Carlos André,18.0,F,True,1161216000.0,Grêmio Prudente,Osasco Sporting,252408,32779,home,15180067,17/01/2026,Paulista A2,0.65,40,6.9,0,0,2006,20,True
914491,Felipe Albuquerque,67.0,D,True,938476800.0,Grêmio Prudente,Osasco Sporting,252408,32779,home,15180067,17/01/2026,Paulista A2,0.65,40,7.6,1,0,1999,27,False
1046538,Reinaldo Kauan,10.0,M,True,1029974400.0,Grêmio Prudente,Osasco Sporting,252408,32779,home,15180067,17/01/2026,Paulista A2,0.65,40,6.7,0,0,2002,24,False
242040,Andrey,1.0,G,False,742867200.0,Osasco Sporting,Grêmio Prudente,32779,252408,away,15180067,17/01/2026,Paulista A2,0.65,90,7.2,0,0,1993,33,False
1122965,Caio César Hila,2.0,D,False,947980800.0,Osasco Sporting,Grêmio Prudente,32779,252408,away,15180067,17/01/2026,Paulista A2,0.65,90,6.9,0,1,2000,26,False
1465855,Gabriel Santos,3.0,D,False,980640000.0,Osasco Sporting,Grêmio Prudente,32779,252408,away,15180067,17/01/2026,Paulista A2,0.65,90,6.9,0,0,2001,25,False
975553,Sergio Raphael,4.0,D,False,719798400.0,Osasco Sporting,Grêmio Prudente,32779,252408,away,15180067,17/01/2026,Paulista A2,0.65,90,6.8,0,0,1992,34,False
1650105,Ailton Santos,6.0,D,False,866937600.0,Osasco Sporting,Grêmio Prudente,32779,252408,away,15180067,17/01/2026,Paulista A2,0.65,90,6.1,0,0,1997,29,False
1506831,Buga,8.0,M,False,993081600.0,Osasco Sporting,Grêmio Prudente,32779,252408,away,15180067,17/01/2026,Paulista A2,0.65,87,6.3,0,0,2001,25,False
1148585,Grígor Fernandes,5.0,M,False,983232000.0,Osasco Sporting,Grêmio Prudente,32779,252408,away,15180067,17/01/2026,Paulista A2,0.65,84,6.7,0,1,2001,25,False
1589800,Lucas Alvim Vicente da Silva,18.0,M,False,1081209600.0,Osasco Sporting,Grêmio Prudente,32779,252408,away,15180067,17/01/2026,Paulista A2,0.65,90,6.9,0,0,2004,22,True
1124166,Bryam,11.0,M,False,984441600.0,Osasco Sporting,Grêmio Prudente,32779,252408,away,15180067,17/01/2026,Paulista A2,0.65,50,7.4,1,0,2001,25,False
940520,Leo Ceará,10.0,M,False,920592000.0,Osasco Sporting,Grêmio Prudente,32779,252408,away,15180067,17/01/2026,Paulista A2,0.65,50,6.6,0,0,1999,27,False
1463339,Juninho,7.0,F,False,1087257600.0,Osasco Sporting,Grêmio Prudente,32779,252408,away,15180067,17/01/2026,Paulista A2,0.65,84,7.4,1,0,2004,22,True
1139684,Gabriel Motta,20.0,M,True,1001203200.0,Osasco Sporting,Grêmio Prudente,32779,252408,away,15180067,17/01/2026,Paulista A2,0.65,53,6.4,0,0,2001,25,False
2125649,Caio Garcez,16.0,D,True,1089072000.0,Osasco Sporting,Grêmio Prudente,32779,252408,away,15180067,17/01/2026,Paulista A2,0.65,53,6.7,0,0,2004,22,True
869507,Rubens,9.0,F,True,758332800.0,Osasco Sporting,Grêmio Prudente,32779,252408,away,15180067,17/01/2026,Paulista A2,0.65,20,6.4,0,0,1994,32,False
1199458,Vitor Lima,15.0,M,True,1016668800.0,Osasco Sporting,Grêmio Prudente,32779,252408,away,15180067,17/01/2026,Paulista A2,0.65,20,6.8,0,0,2002,24,False
2025616,Marcos Eduardo  Alves Santiago,19.0,M,True,1138320000.0,Osasco Sporting,Grêmio Prudente,32779,252408,away,15180067,17/01/2026,Paulista A2,0.65,16,6.3,0,0,2006,20,True
869651,Lucas Wingert,1.0,G,False,925776000.0,Ituano,Ferroviária,2025,35285,home,15180053,17/01/2026,Paulista A2,0.65,90,7.6,0,0,1999,27,False
1047809,Thassio,2.0,D,False,971136000.0,Ituano,Ferroviária,2025,35285,home,15180053,17/01/2026,Paulista A2,0.65,81,6.8,0,0,2000,26,False
1017246,Carlos Eduardo Carlão,3.0,D,False,964396800.0,Ituano,Ferroviária,2025,35285,home,15180053,17/01/2026,Paulista A2,0.65,90,7.0,0,0,2000,26,False
866432,Matheus Mancini,4.0,D,False,779500800.0,Ituano,Ferroviária,2025,35285,home,15180053,17/01/2026,Paulista A2,0.65,90,6.4,0,0,1994,32,False
1150174,Léo Coltro,5.0,D,False,923875200.0,Ituano,Ferroviária,2025,35285,home,15180053,17/01/2026,Paulista A2,0.65,81,6.3,0,0,1999,27,False
1148378,Tiago Silva,6.0,D,False,992476800.0,Ituano,Ferroviária,2025,35285,home,15180053,17/01/2026,Paulista A2,0.65,90,6.8,0,0,2001,25,False
1104608,Alason Carioca,11.0,M,False,916358400.0,Ituano,Ferroviária,2025,35285,home,15180053,17/01/2026,Paulista A2,0.65,63,6.4,0,0,1999,27,False
942337,Marthã Fernando,8.0,M,False,866764800.0,Ituano,Ferroviária,2025,35285,home,15180053,17/01/2026,Paulista A2,0.65,81,7.0,0,0,1997,29,False
839773,Xavier,10.0,M,False,787276800.0,Ituano,Ferroviária,2025,35285,home,15180053,17/01/2026,Paulista A2,0.65,90,6.8,0,0,1994,32,False
79097,Neto Berola,7.0,M,False,564192000.0,Ituano,Ferroviária,2025,35285,home,15180053,17/01/2026,Paulista A2,0.65,68,6.6,0,0,1987,39,False
60472,Bruno Mezenga,9.0,F,False,587001600.0,Ituano,Ferroviária,2025,35285,home,15180053,17/01/2026,Paulista A2,0.65,90,7.8,1,0,1988,38,False
1645760,Marlon Cavalcanti,22.0,M,True,1119139200.0,Ituano,Ferroviária,2025,35285,home,15180053,17/01/2026,Paulista A2,0.65,38,6.4,0,0,2005,21,True
828959,Bruno Alves,17.0,M,True,716342400.0,Ituano,Ferroviária,2025,35285,home,15180053,17/01/2026,Paulista A2,0.65,32,6.7,0,0,1992,34,False
1587856,Lipe Gadol,15.0,M,True,1079740800.0,Ituano,Ferroviária,2025,35285,home,15180053,17/01/2026,Paulista A2,0.65,20,7.0,0,0,2004,22,True
1191420,Nelsinho,18.0,M,True,772416000.0,Ituano,Ferroviária,2025,35285,home,15180053,17/01/2026,Paulista A2,0.65,20,6.7,0,0,1994,32,False
1588628,Victor Silva dos Reis,13.0,D,True,1081209600.0,Ituano,Ferroviária,2025,35285,home,15180053,17/01/2026,Paulista A2,0.65,20,6.6,0,0,2004,22,True
972566,Denis Júnior,1.0,G,False,902707200.0,Ferroviária,Ituano,35285,2025,away,15180053,17/01/2026,Paulista A2,0.65,90,6.8,0,0,1998,28,False
1085865,Lucas Rodrigues,2.0,D,False,931046400.0,Ferroviária,Ituano,35285,2025,away,15180053,17/01/2026,Paulista A2,0.65,90,6.7,0,0,1999,27,False
1474396,Erik do Nascimento,4.0,D,False,1113782400.0,Ferroviária,Ituano,35285,2025,away,15180053,17/01/2026,Paulista A2,0.65,40,6.5,0,0,2005,21,True
1017000,Gustavo Medina,3.0,D,False,999820800.0,Ferroviária,Ituano,35285,2025,away,15180053,17/01/2026,Paulista A2,0.65,90,7.0,0,0,2001,25,False
1117470,Edson Lucas,6.0,D,False,964915200.0,Ferroviária,Ituano,35285,2025,away,15180053,17/01/2026,Paulista A2,0.65,90,7.2,1,0,2000,26,False
1589379,Fábio Soares,7.0,M,False,1102032000.0,Ferroviária,Ituano,35285,2025,away,15180053,17/01/2026,Paulista A2,0.65,87,6.9,0,0,2004,22,True
870802,Ricardinho,5.0,M,False,606960000.0,Ferroviária,Ituano,35285,2025,away,15180053,17/01/2026,Paulista A2,0.65,90,6.8,0,0,1989,37,False
1533964,Alencar,8.0,M,False,1028678400.0,Ferroviária,Ituano,35285,2025,away,15180053,17/01/2026,Paulista A2,0.65,90,6.8,0,1,2002,24,False
1465450,Vitor Barreto,11.0,M,False,954547200.0,Ferroviária,Ituano,35285,2025,away,15180053,17/01/2026,Paulista A2,0.65,87,6.7,0,0,2000,26,False
874410,Albano,10.0,F,False,865814400.0,Ferroviária,Ituano,35285,2025,away,15180053,17/01/2026,Paulista A2,0.65,90,7.4,0,0,1997,29,False
1589395,Thiago Montelo Pereira,9.0,F,False,1106956800.0,Ferroviária,Ituano,35285,2025,away,15180053,17/01/2026,Paulista A2,0.65,87,6.6,0,0,2005,21,True
1462674,Guilherme,14.0,D,True,952905600.0,Ferroviária,Ituano,35285,2025,away,15180053,17/01/2026,Paulista A2,0.65,60,6.6,0,0,2000,26,False
1466780,Denilson,17.0,M,True,1059177600.0,Ferroviária,Ituano,35285,2025,away,15180053,17/01/2026,Paulista A2,0.65,13,6.7,0,0,2003,23,True
1526993,Mateus Cantarelli Gall,21.0,M,True,1119312000.0,Ferroviária,Ituano,35285,2025,away,15180053,17/01/2026,Paulista A2,0.65,13,6.3,0,0,2005,21,True
1647596,Pedro Estevam,19.0,F,True,1104624000.0,Ferroviária,Ituano,35285,2025,away,15180053,17/01/2026,Paulista A2,0.65,13,6.6,0,0,2005,21,True
1049031,João Victor,1.0,G,False,972259200.0,Sertãozinho,Votuporanguense,6958,135524,home,15180060,17/01/2026,Paulista A2,0.65,90,7.1,0,0,2000,26,False
1507656,Vinicios,2.0,D,False,978739200.0,Sertãozinho,Votuporanguense,6958,135524,home,15180060,17/01/2026,Paulista A2,0.65,80,7.0,0,0,2001,25,False
1188025,Matheus Barbosa,15.0,D,False,924566400.0,Sertãozinho,Votuporanguense,6958,135524,home,15180060,17/01/2026,Paulista A2,0.65,90,7.3,0,0,1999,27,False
1148364,Marco Gabriel,3.0,D,False,974332800.0,Sertãozinho,Votuporanguense,6958,135524,home,15180060,17/01/2026,Paulista A2,0.65,90,6.7,0,0,2000,26,False
2441491,Michel Camargos Rodrigues,6.0,D,False,926553600.0,Sertãozinho,Votuporanguense,6958,135524,home,15180060,17/01/2026,Paulista A2,0.65,80,6.7,0,0,1999,27,False
1170772,Riquelme Rodrigues,5.0,M,False,1033516800.0,Sertãozinho,Votuporanguense,6958,135524,home,15180060,17/01/2026,Paulista A2,0.65,90,6.7,0,0,2002,24,False
881482,Lorran,7.0,M,False,799372800.0,Sertãozinho,Votuporanguense,6958,135524,home,15180060,17/01/2026,Paulista A2,0.65,66,6.6,0,0,1995,31,False
1654108,Matheus Prado,10.0,M,False,965520000.0,Sertãozinho,Votuporanguense,6958,135524,home,15180060,17/01/2026,Paulista A2,0.65,90,6.9,0,0,2000,26,False
1148384,Daniel Bonassa,8.0,M,False,959817600.0,Sertãozinho,Votuporanguense,6958,135524,home,15180060,17/01/2026,Paulista A2,0.65,90,7.0,0,0,2000,26,False
981906,Luketa,11.0,M,False,920678400.0,Sertãozinho,Votuporanguense,6958,135524,home,15180060,17/01/2026,Paulista A2,0.65,66,6.9,0,0,1999,27,False
1118328,Adiel,9.0,F,False,1008201600.0,Sertãozinho,Votuporanguense,6958,135524,home,15180060,17/01/2026,Paulista A2,0.65,84,6.7,0,0,2001,25,False
1836103,Dyego Luis,20.0,M,True,1124841600.0,Sertãozinho,Votuporanguense,6958,135524,home,15180060,17/01/2026,Paulista A2,0.65,34,6.5,0,0,2005,21,True
1111131,Jefferson Souza,22.0,M,True,1002326400.0,Sertãozinho,Votuporanguense,6958,135524,home,15180060,17/01/2026,Paulista A2,0.65,34,6.6,0,0,2001,25,False
1834741,Bruno Alberto dos Santos,14.0,D,True,1125360000.0,Sertãozinho,Votuporanguense,6958,135524,home,15180060,17/01/2026,Paulista A2,0.65,20,6.5,0,0,2005,21,True
1113073,Helder Sá,24.0,D,True,1036886400.0,Sertãozinho,Votuporanguense,6958,135524,home,15180060,17/01/2026,Paulista A2,0.65,20,6.6,0,0,2002,24,False
1186618,Matheus Moreira,17.0,M,True,982886400.0,Sertãozinho,Votuporanguense,6958,135524,home,15180060,17/01/2026,Paulista A2,0.65,16,6.7,0,0,2001,25,False
796978,Gabriel Félix,1.0,G,False,796953600.0,Votuporanguense,Sertãozinho,135524,6958,away,15180060,17/01/2026,Paulista A2,0.65,90,6.9,0,0,1995,31,False
1019059,Vinicius Baracioli,2.0,D,False,955929600.0,Votuporanguense,Sertãozinho,135524,6958,away,15180060,17/01/2026,Paulista A2,0.65,33,6.8,0,0,2000,26,False
1430098,Amorim,4.0,D,False,1019692800.0,Votuporanguense,Sertãozinho,135524,6958,away,15180060,17/01/2026,Paulista A2,0.65,57,6.7,0,0,2002,24,False
949378,Matheus Santos Nunes,3.0,D,False,952646400.0,Votuporanguense,Sertãozinho,135524,6958,away,15180060,17/01/2026,Paulista A2,0.65,90,6.9,0,0,2000,26,False
1488519,Kauã da Silva,6.0,D,False,1057449600.0,Votuporanguense,Sertãozinho,135524,6958,away,15180060,17/01/2026,Paulista A2,0.65,90,7.1,0,0,2003,23,True
852413,Victor Feitosa,5.0,M,False,794793600.0,Votuporanguense,Sertãozinho,135524,6958,away,15180060,17/01/2026,Paulista A2,0.65,90,6.8,0,0,1995,31,False
981605,Alison,8.0,M,False,854928000.0,Votuporanguense,Sertãozinho,135524,6958,away,15180060,17/01/2026,Paulista A2,0.65,90,6.6,0,0,1997,29,False
329265,Rodolfo,7.0,M,False,736387200.0,Votuporanguense,Sertãozinho,135524,6958,away,15180060,17/01/2026,Paulista A2,0.65,49,6.6,0,0,1993,33,False
978636,Anderson Feijão,10.0,M,False,676166400.0,Votuporanguense,Sertãozinho,135524,6958,away,15180060,17/01/2026,Paulista A2,0.65,82,7.2,0,0,1991,35,False
1017773,Fernandinho,11.0,M,False,701568000.0,Votuporanguense,Sertãozinho,135524,6958,away,15180060,17/01/2026,Paulista A2,0.65,90,7.1,0,0,1992,34,False
875174,Caio Mancha,9.0,F,False,717120000.0,Votuporanguense,Sertãozinho,135524,6958,away,15180060,17/01/2026,Paulista A2,0.65,57,6.5,0,0,1992,34,False
870704,Watson,13.0,D,True,762739200.0,Votuporanguense,Sertãozinho,135524,6958,away,15180060,17/01/2026,Paulista A2,0.65,68,6.6,0,0,1994,32,False
1109073,Orlando Júnior,19.0,M,True,891820800.0,Votuporanguense,Sertãozinho,135524,6958,away,15180060,17/01/2026,Paulista A2,0.65,51,6.7,0,0,1998,28,False
1491535,Luiz Thiago,20.0,F,True,799977600.0,Votuporanguense,Sertãozinho,135524,6958,away,15180060,17/01/2026,Paulista A2,0.65,43,6.8,0,0,1995,31,False
1018884,Pedro Vitor,14.0,D,True,863654400.0,Votuporanguense,Sertãozinho,135524,6958,away,15180060,17/01/2026,Paulista A2,0.65,43,6.6,0,0,1997,29,False
1148587,Felipe Benedetti,18.0,M,True,994636800.0,Votuporanguense,Sertãozinho,135524,6958,away,15180060,17/01/2026,Paulista A2,0.65,18,6.6,0,0,2001,25,False
1514540,Gabriel Affonso de Jesus,1.0,G,False,911088000.0,São José EC,Juventus-SP,88744,6960,home,15180068,17/01/2026,Paulista A2,0.65,90,6.3,0,0,1998,28,False
975204,Matheus Rocha,26.0,D,False,914716800.0,São José EC,Juventus-SP,88744,6960,home,15180068,17/01/2026,Paulista A2,0.65,90,6.8,0,0,1998,28,False
1470929,João Ramos,3.0,D,False,1045267200.0,São José EC,Juventus-SP,88744,6960,home,15180068,17/01/2026,Paulista A2,0.65,90,6.7,0,0,2003,23,True
881474,Léo Rigo,4.0,D,False,798768000.0,São José EC,Juventus-SP,88744,6960,home,15180068,17/01/2026,Paulista A2,0.65,90,7.2,0,0,1995,31,False
975356,Felippe Borges,6.0,D,False,944265600.0,São José EC,Juventus-SP,88744,6960,home,15180068,17/01/2026,Paulista A2,0.65,90,7.0,0,0,1999,27,False
1104116,Cristiano Robert,7.0,M,False,999216000.0,São José EC,Juventus-SP,88744,6960,home,15180068,17/01/2026,Paulista A2,0.65,64,6.2,0,0,2001,25,False
812151,Jeferson,5.0,M,False,867801600.0,São José EC,Juventus-SP,88744,6960,home,15180068,17/01/2026,Paulista A2,0.65,85,6.6,0,0,1997,29,False
986875,Danilo Fidélis,28.0,M,False,593827200.0,São José EC,Juventus-SP,88744,6960,home,15180068,17/01/2026,Paulista A2,0.65,49,6.6,0,0,1988,38,False
1175319,Rikelmi,27.0,M,False,997747200.0,São José EC,Juventus-SP,88744,6960,home,15180068,17/01/2026,Paulista A2,0.65,90,6.5,0,0,2001,25,False
1021449,Clessione,9.0,F,False,771638400.0,São José EC,Juventus-SP,88744,6960,home,15180068,17/01/2026,Paulista A2,0.65,78,6.6,0,0,1994,32,False
1124325,Michael Paulista,10.0,F,False,768614400.0,São José EC,Juventus-SP,88744,6960,home,15180068,17/01/2026,Paulista A2,0.65,49,6.8,0,0,1994,32,False
963009,Gabriel Ramos,19.0,F,True,827280000.0,São José EC,Juventus-SP,88744,6960,home,15180068,17/01/2026,Paulista A2,0.65,51,7.0,0,0,1996,30,False
1047851,Guilherme Martineli,20.0,M,True,926899200.0,São José EC,Juventus-SP,88744,6960,home,15180068,17/01/2026,Paulista A2,0.65,51,7.0,0,0,1999,27,False
1170918,Pedro Arthur,11.0,M,True,1034121600.0,São José EC,Juventus-SP,88744,6960,home,15180068,17/01/2026,Paulista A2,0.65,36,6.4,0,0,2002,24,False
1023596,Thomaz Carvalho,8.0,M,True,990316800.0,São José EC,Juventus-SP,88744,6960,home,15180068,17/01/2026,Paulista A2,0.65,22,6.5,0,0,2001,25,False
2126848,Kauã Cardoso da Silva,31.0,M,True,1213747200.0,São José EC,Juventus-SP,88744,6960,home,15180068,17/01/2026,Paulista A2,0.65,15,6.9,0,0,2008,18,True
871212,Gabriel Félix,1.0,G,False,881020800.0,Juventus-SP,São José EC,6960,88744,away,15180068,17/01/2026,Paulista A2,0.65,90,7.7,0,0,1997,29,False
931754,Marcelo,23.0,D,False,631929600.0,Juventus-SP,São José EC,6960,88744,away,15180068,17/01/2026,Paulista A2,0.65,90,6.7,0,0,1990,36,False
1645851,Luiz Gustavo,28.0,D,False,1054252800.0,Juventus-SP,São José EC,6960,88744,away,15180068,17/01/2026,Paulista A2,0.65,90,7.5,0,0,2003,23,True
362284,Fernando Fonseca,4.0,D,False,757123200.0,Juventus-SP,São José EC,6960,88744,away,15180068,17/01/2026,Paulista A2,0.65,90,6.8,0,0,1993,33,False
1105032,Eduardo Soares,6.0,D,False,971654400.0,Juventus-SP,São José EC,6960,88744,away,15180068,17/01/2026,Paulista A2,0.65,84,6.7,0,0,2000,26,False
1192303,Paulinho,7.0,M,False,1033257600.0,Juventus-SP,São José EC,6960,88744,away,15180068,17/01/2026,Paulista A2,0.65,84,6.5,0,0,2002,24,False
931760,Madison,5.0,M,False,899856000.0,Juventus-SP,São José EC,6960,88744,away,15180068,17/01/2026,Paulista A2,0.65,49,6.4,0,0,1998,28,False
922553,Matheus Ferreira,33.0,M,False,730080000.0,Juventus-SP,São José EC,6960,88744,away,15180068,17/01/2026,Paulista A2,0.65,90,7.4,0,0,1993,33,False
869441,Maycon Douglas,30.0,M,False,841104000.0,Juventus-SP,São José EC,6960,88744,away,15180068,17/01/2026,Paulista A2,0.65,90,5.8,0,0,1996,30,False
1804674,Elkin Muñoz,13.0,F,False,1120003200.0,Juventus-SP,São José EC,6960,88744,away,15180068,17/01/2026,Paulista A2,0.65,64,7.0,1,0,2005,21,True
1170771,Keven Vinícius,31.0,F,False,1045267200.0,Juventus-SP,São José EC,6960,88744,away,15180068,17/01/2026,Paulista A2,0.65,76,6.4,0,0,2003,23,True
1491533,John Adams Egito da Silva,8.0,M,True,801446400.0,Juventus-SP,São José EC,6960,88744,away,15180068,17/01/2026,Paulista A2,0.65,51,7.1,0,0,1995,31,False
2029365,Luan Andrey Da Silva Duarte,19.0,F,True,1154649600.0,Juventus-SP,São José EC,6960,88744,away,15180068,17/01/2026,Paulista A2,0.65,36,6.5,0,0,2006,20,True
1515292,Edinho,10.0,F,True,998524800.0,Juventus-SP,São José EC,6960,88744,away,15180068,17/01/2026,Paulista A2,0.65,24,6.5,0,0,2001,25,False
1018683,Gabriel Canela,11.0,M,True,948499200.0,Juventus-SP,São José EC,6960,88744,away,15180068,17/01/2026,Paulista A2,0.65,16,6.5,0,0,2000,26,False
886764,Matheus Leal,16.0,D,True,789436800.0,Juventus-SP,São José EC,6960,88744,away,15180068,17/01/2026,Paulista A2,0.65,16,6.7,0,0,1995,31,False
2026385,Juan Pablo,1.0,G,False,1118448000.0,Monte Azul,CA Linense,39617,47503,home,15180062,18/01/2026,Paulista A2,0.65,90,6.8,0,0,2005,21,True
2080409,Cláudio Gustavo,4.0,D,False,1097280000.0,Monte Azul,CA Linense,39617,47503,home,15180062,18/01/2026,Paulista A2,0.65,64,6.7,0,0,2004,22,True
1640978,Luis Fernando Nascimento Marques,2.0,D,False,977875200.0,Monte Azul,CA Linense,39617,47503,home,15180062,18/01/2026,Paulista A2,0.65,90,7.3,0,0,2000,26,False
932000,Luan Silva,19.0,D,False,861494400.0,Monte Azul,CA Linense,39617,47503,home,15180062,18/01/2026,Paulista A2,0.65,64,7.2,0,0,1997,29,False
1631702,Clayton Cleydson da Silva Nascimento,7.0,D,False,1077580800.0,Monte Azul,CA Linense,39617,47503,home,15180062,18/01/2026,Paulista A2,0.65,90,6.9,0,0,2004,22,True
1470430,Sony Anderson Cunha da Silva,6.0,D,False,1075161600.0,Monte Azul,CA Linense,39617,47503,home,15180062,18/01/2026,Paulista A2,0.65,84,6.3,0,0,2004,22,True
2020421,Reidiner Cairú,9.0,M,False,1082764800.0,Monte Azul,CA Linense,39617,47503,home,15180062,18/01/2026,Paulista A2,0.65,90,6.5,0,0,2004,22,True
1993357,Gustavo Alexandre Pereira Dos Santos,8.0,M,False,929404800.0,Monte Azul,CA Linense,39617,47503,home,15180062,18/01/2026,Paulista A2,0.65,87,6.5,0,0,1999,27,False
2443188,Vitor Mariano Severo,15.0,M,False,1106956800.0,Monte Azul,CA Linense,39617,47503,home,15180062,18/01/2026,Paulista A2,0.65,90,7.0,0,0,2005,21,True
1472029,Wanderson Martins,10.0,M,False,1034035200.0,Monte Azul,CA Linense,39617,47503,home,15180062,18/01/2026,Paulista A2,0.65,90,7.2,0,0,2002,24,False
1019672,Wallace,11.0,F,False,976838400.0,Monte Azul,CA Linense,39617,47503,home,15180062,18/01/2026,Paulista A2,0.65,90,7.3,0,0,2000,26,False
1546702,Allan Passos dos Santos,22.0,D,True,1086912000.0,Monte Azul,CA Linense,39617,47503,home,15180062,18/01/2026,Paulista A2,0.65,41,6.4,0,0,2004,22,True
1609538,Lucas Mazdiel Aruba Santos,17.0,D,True,1080172800.0,Monte Azul,CA Linense,39617,47503,home,15180062,18/01/2026,Paulista A2,0.65,41,6.9,0,0,2004,22,True
1654113,Vitão,18.0,F,True,926985600.0,Monte Azul,CA Linense,39617,47503,home,15180062,18/01/2026,Paulista A2,0.65,21,6.5,0,0,1999,27,False
1463482,Caio Miranda,20.0,M,True,995673600.0,Monte Azul,CA Linense,39617,47503,home,15180062,18/01/2026,Paulista A2,0.65,18,7.0,0,0,2001,25,False
1105782,Cadu,1.0,G,False,1048550400.0,CA Linense,Monte Azul,47503,39617,away,15180062,18/01/2026,Paulista A2,0.65,90,7.4,0,0,2003,23,True
1631271,Kauê Leonardo,17.0,D,False,1113177600.0,CA Linense,Monte Azul,47503,39617,away,15180062,18/01/2026,Paulista A2,0.65,79,6.8,0,0,2005,21,True
1016927,Joanderson,3.0,D,False,915580800.0,CA Linense,Monte Azul,47503,39617,away,15180062,18/01/2026,Paulista A2,0.65,90,7.1,0,0,1999,27,False
870777,Diego Jussani,26.0,D,False,557971200.0,CA Linense,Monte Azul,47503,39617,away,15180062,18/01/2026,Paulista A2,0.65,90,7.0,0,0,1987,39,False
1524156,João Vitor Gomes Lopes,4.0,D,False,1069459200.0,CA Linense,Monte Azul,47503,39617,away,15180062,18/01/2026,Paulista A2,0.65,90,7.2,0,0,2003,23,True
1469527,Rafael Soares,16.0,D,False,1104105600.0,CA Linense,Monte Azul,47503,39617,away,15180062,18/01/2026,Paulista A2,0.65,90,6.8,0,0,2004,22,True
1199393,Caio Rafael,10.0,M,False,1087171200.0,CA Linense,Monte Azul,47503,39617,away,15180062,18/01/2026,Paulista A2,0.65,52,6.6,0,0,2004,22,True
1459625,Henrique Rodrigues,8.0,M,False,1045872000.0,CA Linense,Monte Azul,47503,39617,away,15180062,18/01/2026,Paulista A2,0.65,84,7.4,0,0,2003,23,True
871168,Rodolfo Potiguar,5.0,M,False,569980800.0,CA Linense,Monte Azul,47503,39617,away,15180062,18/01/2026,Paulista A2,0.65,90,6.2,0,0,1988,38,False
1161038,Vinícius,22.0,M,False,936921600.0,CA Linense,Monte Azul,47503,39617,away,15180062,18/01/2026,Paulista A2,0.65,90,6.3,0,0,1999,27,False
863350,Deivid,25.0,F,False,572572800.0,CA Linense,Monte Azul,47503,39617,away,15180062,18/01/2026,Paulista A2,0.65,52,6.5,0,0,1988,38,False
2033845,Daniel Bolt,13.0,M,True,1125878400.0,CA Linense,Monte Azul,47503,39617,away,15180062,18/01/2026,Paulista A2,0.65,53,6.3,0,0,2005,21,True
1182064,Fabio Azevedo,7.0,F,True,915408000.0,CA Linense,Monte Azul,47503,39617,away,15180062,18/01/2026,Paulista A2,0.65,53,6.4,0,0,1999,27,False
2426404,Kayk Alboes da Silva,19.0,M,True,,CA Linense,Monte Azul,47503,39617,away,15180062,18/01/2026,Paulista A2,0.65,26,7.0,1,0,0,0,False
1016998,Lucas Vital,15.0,M,True,990403200.0,CA Linense,Monte Azul,47503,39617,away,15180062,18/01/2026,Paulista A2,0.65,21,6.5,0,0,2001,25,False
1017618,Bruno Azevedo,14.0,M,True,906681600.0,CA Linense,Monte Azul,47503,39617,away,15180062,18/01/2026,Paulista A2,0.65,15,6.4,0,0,1998,28,False
329183,Gabriel Gasparotto,1.0,G,False,729216000.0,EC Santo André,XV de Piracicaba,6966,61692,home,15180061,18/01/2026,Paulista A2,0.65,90,6.9,0,0,1993,33,False
1588706,Miguel Gonçalves Ribeiro,2.0,D,False,1133136000.0,EC Santo André,XV de Piracicaba,6966,61692,home,15180061,18/01/2026,Paulista A2,0.65,90,7.8,1,0,2005,21,True
1463112,Henrique Torelli,3.0,D,False,1084406400.0,EC Santo André,XV de Piracicaba,6966,61692,home,15180061,18/01/2026,Paulista A2,0.65,90,7.5,0,0,2004,22,True
986127,Victor Luiz,4.0,D,False,860025600.0,EC Santo André,XV de Piracicaba,6966,61692,home,15180061,18/01/2026,Paulista A2,0.65,90,7.4,0,0,1997,29,False
1545982,Davi Castro,6.0,D,False,1051920000.0,EC Santo André,XV de Piracicaba,6966,61692,home,15180061,18/01/2026,Paulista A2,0.65,89,6.7,0,0,2003,23,True
1096967,Lucas Alisson,8.0,M,False,926553600.0,EC Santo André,XV de Piracicaba,6966,61692,home,15180061,18/01/2026,Paulista A2,0.65,67,6.9,0,0,1999,27,False
850985,João Gabriel,5.0,M,False,827280000.0,EC Santo André,XV de Piracicaba,6966,61692,home,15180061,18/01/2026,Paulista A2,0.65,90,7.3,0,0,1996,30,False
880122,Elvis,10.0,M,False,824428800.0,EC Santo André,XV de Piracicaba,6966,61692,home,15180061,18/01/2026,Paulista A2,0.65,83,7.0,0,0,1996,30,False
1174549,Juan Kelsen,7.0,F,False,1016928000.0,EC Santo André,XV de Piracicaba,6966,61692,home,15180061,18/01/2026,Paulista A2,0.65,89,6.7,0,0,2002,24,False
2171946,Emmanuel de Andrade  Egydio de Souza,9.0,F,False,1162080000.0,EC Santo André,XV de Piracicaba,6966,61692,home,15180061,18/01/2026,Paulista A2,0.65,67,6.2,0,0,2006,20,True
